1001;1234567890123456;250.75;2026-06-01;APROBADO
1002;1234567890123457;100.00;2026-06-02;RECHAZADO
1003;12345;400.00;2026-06-03;APROBADO
1004;1234567890123458;-20.00;2026-06-03;APROBADO
1004;1234567890123458;0.00;2026-06-03;APROBADO
1004;1234567890123458;00;2026-06-03;APROBADO
1004;1234567890123458;0;2026-06-03;APROBADO
1001;1234567890123456;250.75;2026-06-01;APROBADO
1002;1234567890123457;100.00;06-02-2026;APROBADO
1002;1234567890123457;0.00;06-02-2026;APROBADO
1002;1234567890123457;100.00;2026-06-03;EMPTY
1002;1234567890123457;0.00;06-02-2026;EMPTY
1002;1234567890123457;100.00;2026-06-03;EMPTY
